FIPS,ADI_NATRANK,ADI_NATRANK_Category
60855083062,1.0,0
60855084011,1.0,0
60855084012,1.0,0
60855084013,1.0,0
60855084014,1.0,0
60855084015,1.0,0
60855084016,1.0,0
60855084031,1.0,0
60855084032,1.0,0
60855084033,1.0,0
60855084041,1.0,0
60855084042,1.0,0
60855084043,1.0,0
60855084044,1.0,0
60855085031,2.0,0
60855085032,2.0,0
60855085033,2.0,0
60855085034,2.0,0
60855085051,1.0,0
60855085052,2.0,0
60855085053,4.0,0
60855085054,1.0,0
60855085071,5.0,0
60855085072,6.0,0
60855085081,1.0,0
60855085082,1.0,0
60855085083,1.0,0
60855085084,1.0,0
60855085091,4.0,0
60855085092,4.0,0
60855085093,4.0,0
60855085094,4.0,0
60855085101,1.0,0
60855085102,2.0,0
60855086011,1.0,0
60855086012,1.0,0
60855086013,2.0,0
60855086021,2.0,0
60855086022,1.0,0
60855086023,1.0,0
60855086024,1.0,0
60855087051,1.0,0
60855087052,1.0,0
60855087053,1.0,0
60855087061,4.0,0
60855087062,1.0,0
60855087063,2.0,0
60855087071,2.0,0
60855087072,2.0,0
60855087081,1.0,0
60855088001,1.0,0
60855088002,1.0,0
60855089001,2.0,0
60855089002,3.0,0
60855089003,4.0,0
60855089004,2.0,0
60855090011,2.0,0
60855090012,3.0,0
60855090021,2.0,0
60855090022,2.0,0
60855091021,2.0,0
60855091022,3.0,0
60855091023,18.0,1
60855091061,1.0,0
60855091062,1.0,0
60855091063,1.0,0
60855091071,3.0,0
60855091072,2.0,0
60855091073,3.0,0
60855091081,2.0,0
60855091082,2.0,0
60855091083,2.0,0
60855091084,2.0,0
60855091091,1.0,0
60855091092,3.0,0
60855091093,2.0,0
60855091101,1.0,0
60855091102,1.0,0
60855091111,2.0,0
60855091112,1.0,0
60855092011,1.0,0
60855092012,2.0,0
60855092013,6.0,0
60855092014,2.0,0
60855092021,2.0,0
60855092022,1.0,0
60855092023,1.0,0
60855092024,1.0,0
60855093021,1.0,0
60855093022,1.0,0
60855093031,2.0,0
60855093032,2.0,0
60855093033,2.0,0
60855093034,2.0,0
60855093041,1.0,0
60855093042,3.0,0
60855094011,1.0,0
60855094012,1.0,0
60855094013,1.0,0
60855094031,3.0,0
60855094032,3.0,0
60855094033,3.0,0
60855094041,2.0,0
60855094042,1.0,0
60855094043,2.0,0
60855094044,5.0,0
60855095001,1.0,0
60855095002,1.0,0
60855095003,1.0,0
60855096001,1.0,0
60855096002,1.0,0
60855096003,1.0,0
60855097001,1.0,0
60855097002,1.0,0
60855097003,1.0,0
60855098011,2.0,0
60855098012,1.0,0
60855098013,1.0,0
60855098014,1.0,0
60855098021,1.0,0
60855098022,1.0,0
60855099011,1.0,0
60855099012,1.0,0
60855099021,1.0,0
60855099022,1.0,0
60855099023,1.0,0
60855100011,1.0,0
60855100012,1.0,0
60855100013,1.0,0
60855100014,1.0,0
60855100015,1.0,0
60855100016,1.0,0
60855100021,1.0,0
60855100022,1.0,0
60855100023,1.0,0
60855101001,1.0,0
60855101002,1.0,0
60855102001,1.0,0
60855102002,1.0,0
60855102003,1.0,0
60855103001,1.0,0
60855103002,1.0,0
60855103003,1.0,0
60855104001,1.0,0
60855104002,1.0,0
60855104003,1.0,0
60855105001,1.0,0
60855105002,1.0,0
60855105003,1.0,0
60855106001,1.0,0
60855106002,1.0,0
60855106003,1.0,0
60855106004,1.0,0
60855107001,1.0,0
60855107002,1.0,0
60855107003,1.0,0
60855108011,1.0,0
60855108012,1.0,0
60855108013,1.0,0
60855108014,1.0,0
60855108021,1.0,0
60855108022,1.0,0
60855108031,1.0,0
60855108032,1.0,0
60855109001,1.0,0
60855109002,1.0,0
60855109003,1.0,0
60855110001,1.0,0
60855110002,1.0,0
60855110003,1.0,0
60855110004,1.0,0
60855110005,1.0,0
60855111001,1.0,0
60855111002,1.0,0
60855111003,1.0,0
60855111004,1.0,0
60855112001,1.0,0
60855112002,1.0,0
60855112003,1.0,0
60855112004,1.0,0
60855113011,1.0,0
60855113012,1.0,0
60855113013,1.0,0
60855113021,2.0,0
60855113022,2.0,0
60855113023,1.0,0
60855113024,1.0,0
60855114001,1.0,0
60855114002,1.0,0
60855114003,1.0,0
60855114004,1.0,0
60855115011,1.0,0
60855115012,1.0,0
60855115013,1.0,0
60855115021,1.0,0
60855116091,1.0,0
60855117011,1.0,0
60855117012,1.0,0
60855117013,1.0,0
60855117021,1.0,0
60855117022,1.0,0
60855117041,1.0,0
60855117042,1.0,0
60855117043,1.0,0
60855117051,1.0,0
60855117071,1.0,0
60855117072,1.0,0
60855118001,2.0,0
60855118002,2.0,0
60855118003,2.0,0
60855119051,3.0,0
60855119052,1.0,0
60855119071,2.0,0
60855119072,1.0,0
60855119101,1.0,0
60855119102,1.0,0
60855119103,1.0,0
60855119111,6.0,0
60855119112,2.0,0
60855119113,1.0,0
60855119121,1.0,0
60855119122,2.0,0
60855119123,1.0,0
60855119131,1.0,0
60855119132,1.0,0
60855119133,1.0,0
60855119141,2.0,0
60855119142,2.0,0
60855119143,1.0,0
60855119151,3.0,0
60855119152,3.0,0
60855119153,3.0,0
60855119161,3.0,0
60855119162,2.0,0
60855119171,1.0,0
60855119172,1.0,0
60855119173,1.0,0
60855119181,1.0,0
60855119182,1.0,0
60855120011,5.0,0
60855120012,5.0,0
60855120013,3.0,0
60855120014,2.0,0
60855120051,2.0,0
60855120052,3.0,0
60855120053,3.0,0
60855120054,3.0,0
60855120055,4.0,0
60855120191,4.0,0
60855120192,6.0,0
60855120193,4.0,0
60855120211,4.0,0
60855120212,5.0,0
60855120213,5.0,0
60855120214,15.0,1
60855120221,5.0,0
60855120222,50.0,2
60855120223,5.0,0
60855120231,10.0,1
60855120232,18.0,1
60855120233,20.0,1
60855120241,3.0,0
60855120242,6.0,0
60855120243,4.0,0
60855120251,3.0,0
60855120252,3.0,0
60855120261,13.0,1
60855120262,4.0,0
60855120271,12.0,1
60855120272,3.0,0
60855120291,4.0,0
60855120292,4.0,0
60855120293,11.0,1
60855120294,4.0,0
60855120301,3.0,0
60855120302,3.0,0
60855120311,4.0,0
60855120312,3.0,0
60855120313,3.0,0
60855120314,3.0,0
60855120321,5.0,0
60855120322,4.0,0
60855120323,4.0,0
60855120341,4.0,0
60855120342,8.0,0
60855120351,3.0,0
60855120352,4.0,0
60855120361,5.0,0
60855120362,3.0,0
60855120371,3.0,0
60855120372,4.0,0
60855120381,48.0,2
60855120382,8.0,0
60855120391,29.0,2
60855120392,5.0,0
60855120393,6.0,0
60855120421,4.0,0
60855120422,7.0,0
60855120431,9.0,0
60855120432,74.0,2
60855120433,10.0,1
60855120451,4.0,0
60855120452,4.0,0
60855120453,3.0,0
60855120454,3.0,0
60855120471,4.0,0
60855120472,4.0,0
60855120473,3.0,0
60855120521,8.0,0
60855120522,22.0,1
60855120523,7.0,0
60855120531,10.0,1
60855120532,3.0,0
60855120533,3.0,0
60855120541,3.0,0
60855120542,3.0,0
60855120543,3.0,0
60855120551,5.0,0
60855120561,8.0,0
60855120562,5.0,0
60855120571,5.0,0
60855120572,7.0,0
60855120581,4.0,0
60855120582,3.0,0
60855120583,5.0,0
60855120591,2.0,0
60855120592,3.0,0
60855120593,3.0,0
60855120594,5.0,0
60855121001,3.0,0
60855122001,3.0,0
60855122002,3.0,0
60855122003,3.0,0
60855123051,3.0,0
60855123052,2.0,0
60855123071,3.0,0
60855123072,4.0,0
60855123073,5.0,0
60855123081,1.0,0
60855123082,3.0,0
60855123083,3.0,0
60855123091,2.0,0
60855123092,5.0,0
60855123093,2.0,0
60855123101,6.0,0
60855123102,6.0,0
60855123111,2.0,0
60855123112,36.0,2
60855123121,5.0,0
60855123131,6.0,0
60855123132,3.0,0
60855123141,4.0,0
60855123142,6.0,0
60855123143,10.0,1
60855123144,11.0,1
60855124011,2.0,0
60855124012,3.0,0
60855124013,2.0,0
60855124021,2.0,0
60855124022,2.0,0
60855124023,2.0,0
60855124024,3.0,0
60855125051,9.0,0
60855125052,10.0,1
60855125053,7.0,0
60855125091,6.0,0
60855125092,7.0,0
60855125093,9.0,0
60855125101,3.0,0
60855125102,8.0,0
60855125103,11.0,1
60855125111,8.0,0
60855125112,6.0,0
60855125121,11.0,1
60855125122,9.0,0
60855125131,9.0,0
60855125132,10.0,1
60855125141,9.0,0
60855125142,10.0,1
60855125151,4.0,0
60855125152,3.0,0
60855125153,3.0,0
60855125161,5.0,0
60855125162,2.0,0
60855126021,3.0,0
60855126022,3.0,0
60855126031,14.0,1
60855126032,14.0,1
60855126033,13.0,1
60855126041,12.0,1
60855126042,15.0,1
60855130002,6.0,0
60855130005,7.0,0
60855135001,3.0,0
60871001001,4.0,0
60871002001,5.0,0
60871002002,6.0,0
60871002003,5.0,0
60871003001,2.0,0
60871003002,2.0,0
60871005001,5.0,0
60871005002,4.0,0
60871006001,4.0,0
60871006002,4.0,0
60871007001,8.0,0
60871007002,8.0,0
60871008011,11.0,1
60871008012,6.0,0
60871008021,5.0,0
60871008022,6.0,0
60871009001,6.0,0
60871009002,6.0,0
60871009003,2.0,0
60871010011,5.0,0
60871010012,10.0,1
60871010021,5.0,0
60871010022,5.0,0
60871010023,4.0,0
60871011001,4.0,0
60871011002,3.0,0
60871011003,3.0,0
60871012001,4.0,0
60871012002,4.0,0
60871101011,15.0,1
60871101021,18.0,1
60871101022,18.0,1
60871102011,11.0,1
60871102021,8.0,0
60871102022,13.0,1
60871102023,12.0,1
60871103011,28.0,2
60871103012,24.0,2
60871103021,26.0,2
60871103022,12.0,1
60871104011,49.0,2
60871104012,48.0,2
60871104021,13.0,1
60871104022,10.0,1
60871104023,9.0,0
60871105031,17.0,1
60871105032,16.0,1
60871105041,43.0,2
60871105051,28.0,2
60871105052,14.0,1
60871105061,13.0,1
60871105062,20.0,1
60871106011,23.0,2
60871106012,27.0,2
60871106021,13.0,1
60871107001,13.0,1
60871107002,15.0,1
60871202001,5.0,0
60871202002,7.0,0
60871202003,3.0,0
60871203011,7.0,0
60871203012,8.0,0
60871203013,9.0,0
60871203021,7.0,0
60871203022,7.0,0
60871204001,9.0,0
60871204002,10.0,1
60871204003,10.0,1
60871204004,11.0,1
60871205001,8.0,0
60871205002,2.0,0
60871205003,5.0,0
60871206001,6.0,0
60871206002,10.0,1
60871207001,5.0,0
60871207002,7.0,0
60871207003,10.0,1
60871208001,4.0,0
60871208002,2.0,0
60871208003,2.0,0
60871209011,4.0,0
60871209012,9.0,0
60871209021,4.0,0
60871209022,4.0,0
60871210001,2.0,0
60871210002,2.0,0
60871211001,2.0,0
60871211002,16.0,1
60871212001,2.0,0
60871212002,3.0,0
60871212003,3.0,0
60871213001,5.0,0
60871213002,5.0,0
60871213003,4.0,0
60871214011,11.0,1
60871214012,5.0,0
60871214021,6.0,0
60871214022,7.0,0
60871214031,6.0,0
60871214032,19.0,1
60871215011,1.0,0
60871215012,11.0,1
60871215013,2.0,0
60871215021,12.0,1
60871216011,12.0,1
60871216012,3.0,0
60871216021,3.0,0
60871216022,43.0,2
60871217011,13.0,1
60871217012,12.0,1
60871217013,8.0,0
60871217021,6.0,0
60871217022,7.0,0
60871218011,3.0,0
60871218012,3.0,0
60871218021,12.0,1
60871218022,3.0,0
60871220011,4.0,0
60871220012,5.0,0
60871220021,3.0,0
60871220041,3.0,0
60871220042,7.0,0
60871220051,8.0,0
60871220052,32.0,2
60871221001,5.0,0
60871221002,6.0,0
60871222021,3.0,0
60871222031,3.0,0
60871222032,4.0,0
60871222041,4.0,0
60871222042,5.0,0
60871222051,3.0,0
60871222052,3.0,0
60871222053,3.0,0
60871223001,3.0,0
60871223002,4.0,0
60871223003,4.0,0
60871224011,5.0,0
60871224021,4.0,0
60871224022,6.0,0
60871225001,14.0,1
60871225002,7.0,0
60871225003,17.0,1
60871225004,13.0,1
60871231001,8.0,0
60871231002,9.0,0
60871233001,5.0,0
60890101002,57.0,2
60890102001,51.0,2
60890102002,47.0,2
60890103001,56.0,2
60890103002,44.0,2
60890104001,55.0,2
60890104002,40.0,2
60890104003,42.0,2
60890104004,46.0,2
60890105001,45.0,2
60890105002,42.0,2
60890105003,45.0,2
60890106011,26.0,2
60890106012,26.0,2
60890106021,46.0,2
60890106022,20.0,1
60890106023,24.0,2
60890106024,36.0,2
60890106031,29.0,2
60890106032,22.0,1
60890107021,31.0,2
60890107022,27.0,2
60890107031,52.0,2
60890107032,46.0,2
60890107041,99.0,2
60890107042,62.0,2
60890107043,53.0,2
60890108031,43.0,2
60890108032,44.0,2
60890108033,44.0,2
60890108042,35.0,2
60890108051,42.0,2
60890108052,37.0,2
60890108053,29.0,2
60890108061,65.0,2
60890108062,100.0,2
60890108071,20.0,1
60890108072,27.0,2
60890109001,66.0,2
60890109002,32.0,2
60890110011,23.0,2
60890110012,13.0,1
60890110021,24.0,2
60890110022,47.0,2
60890110023,58.0,2
60890110024,52.0,2
60890111001,33.0,2
60890111002,36.0,2
60890112091,52.0,2
60890112092,47.0,2
60890112093,42.0,2
60890112094,44.0,2
60890113001,59.0,2
60890113002,55.0,2
60890113003,47.0,2
60890113004,54.0,2
60890114011,41.0,2
60890114012,35.0,2
60890114013,41.0,2
60890114021,15.0,1
60890114022,26.0,2
60890114031,29.0,2
60890114032,38.0,2
60890115011,31.0,2
60890115012,31.0,2
60890115021,49.0,2
60890115022,49.0,2
60890116001,54.0,2
60890116002,43.0,2
60890116003,50.0,2
60890117011,60.0,2
60890117012,31.0,2
60890117021,71.0,2
60890117022,54.0,2
60890117023,69.0,2
60890117031,63.0,2
60890117032,71.0,2
60890117033,77.0,2
60890118011,25.0,2
60890118012,27.0,2
60890118021,26.0,2
60890118022,31.0,2
60890118031,34.0,2
60890118032,42.0,2
60890118033,82.0,2
60890119001,19.0,1
60890119002,21.0,1
60890119003,16.0,1
60890119004,20.0,1
60890120001,64.0,2
60890120002,72.0,2
60890120003,69.0,2
60890120004,60.0,2
60890121011,65.0,2
60890121012,48.0,2
60890121013,45.0,2
60890121021,33.0,2
60890121022,51.0,2
60890122001,47.0,2
60890122002,49.0,2
60890122003,56.0,2
60890122004,63.0,2
60890123011,52.0,2
60890123012,100.0,2
60890123021,53.0,2
60890123022,49.0,2
60890123023,55.0,2
60890123024,30.0,2
60890123031,32.0,2
60890123032,39.0,2
60890124001,52.0,2
60890124002,27.0,2
60890124003,17.0,1
60890125001,44.0,2
60890125002,52.0,2
60890126031,50.0,2
60890126032,52.0,2
60890126033,47.0,2
60890126034,40.0,2
60890126041,34.0,2
60890126042,31.0,2
60890126051,27.0,2
60890126061,52.0,2
60890126062,49.0,2
60890127011,64.0,2
60890127012,66.0,2
60890127013,64.0,2
60890127014,67.0,2
60890127021,41.0,2
60890127022,62.0,2
60890127023,43.0,2
60910100001,43.0,2
60910100002,57.0,2
60910100003,67.0,2
60910100004,43.0,2
60910100005,48.0,2
60930001001,92.0,2
60930002001,84.0,2
60930002002,62.0,2
60930003001,61.0,2
60930003002,67.0,2
60930003003,53.0,2
60930006001,70.0,2
60930006002,38.0,2
60930007011,41.0,2
60930007012,33.0,2
60930007013,39.0,2
60930007014,52.0,2
60930007021,82.0,2
60930007022,84.0,2
60930007023,82.0,2
60930007031,64.0,2
60930007032,65.0,2
60930007033,58.0,2
60930008001,53.0,2
60930008002,48.0,2
60930008003,53.0,2
60930008004,42.0,2
60930009011,72.0,2
60930009012,39.0,2
60930009013,63.0,2
60930009014,56.0,2
60930009015,67.0,2
60930009021,45.0,2
60930009022,45.0,2
60930009023,47.0,2
60930010011,54.0,2
60930010021,27.0,2
60930010031,40.0,2
60930010032,41.0,2
60930010033,39.0,2
60930010034,44.0,2
60930011001,63.0,2
60930011002,55.0,2
60930011003,69.0,2
60930012001,52.0,2
60930012002,53.0,2
60930013001,70.0,2
60930013002,76.0,2
60930013003,70.0,2
60930013004,69.0,2
60952501031,22.0,1
60952501032,18.0,1
60952501033,17.0,1
60952501041,18.0,1
60952501042,19.0,1
60952501051,26.0,2
60952501052,14.0,1
60952501053,14.0,1
60952501061,7.0,0
60952501062,9.0,0
60952502001,31.0,2
60952502002,31.0,2
60952502003,26.0,2
60952503001,31.0,2
60952503002,31.0,2
60952503003,29.0,2
60952504001,30.0,2
60952504002,29.0,2
60952504003,31.0,2
60952505011,24.0,2
60952505012,20.0,1
60952505021,18.0,1
60952505022,15.0,1
60952506011,25.0,2
60952506012,23.0,2
60952506013,29.0,2
60952506041,19.0,1
60952506042,18.0,1
60952506043,15.0,1
60952506051,14.0,1
60952506052,12.0,1
60952506053,11.0,1
60952507011,81.0,2
60952507012,34.0,2
60952508011,19.0,1
60952508012,18.0,1
60952508013,13.0,1
60952508014,13.0,1
60952509001,39.0,2
60952509002,39.0,2
60952509003,39.0,2
60952510001,31.0,2
60952510002,33.0,2
60952510003,31.0,2
60952511001,36.0,2
60952511002,33.0,2
60952512001,34.0,2
60952512002,33.0,2
60952512003,32.0,2
60952513001,19.0,1
60952513002,20.0,1
60952513003,21.0,1
60952514001,22.0,1
60952514002,25.0,2
60952514003,16.0,1
60952515001,30.0,2
60952515002,31.0,2
60952515003,30.0,2
60952516001,29.0,2
60952516002,54.0,2
60952517011,33.0,2
60952517012,32.0,2
60952517021,32.0,2
60952517022,16.0,1
60952517023,54.0,2
60952518021,100.0,2
60952518022,97.0,2
60952518031,27.0,2
60952518032,28.0,2
60952518033,28.0,2
60952518034,29.0,2
60952518041,24.0,2
60952518042,19.0,1
60952518043,19.0,1
60952519011,30.0,2
60952519012,32.0,2
60952519013,32.0,2
60952519021,30.0,2
60952519022,28.0,2
60952519023,27.0,2
60952519024,25.0,2
60952519031,20.0,1
60952519032,31.0,2
60952519033,26.0,2
60952520001,13.0,1
60952520002,13.0,1
60952520003,13.0,1
60952520004,13.0,1
60952521021,15.0,1
60952521022,14.0,1
60952521031,17.0,1
60952521032,14.0,1
60952521033,13.0,1
60952521041,7.0,0
60952521042,8.0,0
60952521043,4.0,0
60952521051,8.0,0
60952521052,12.0,1
60952521061,9.0,0
60952521062,7.0,0
60952521063,18.0,1
60952521071,10.0,1
60952521072,10.0,1
60952521081,12.0,1
60952521082,13.0,1
60952522031,4.0,0
60952522032,14.0,1
60952522033,5.0,0
60952522041,8.0,0
60952522042,7.0,0
60952522043,4.0,0
60952522051,14.0,1
60952522052,7.0,0
60952522053,18.0,1
60952522061,7.0,0
60952522062,16.0,1
60952523051,12.0,1
60952523052,12.0,1
60952523053,15.0,1
60952523061,11.0,1
60952523062,24.0,2
60952523101,7.0,0
60952523102,5.0,0
60952523111,8.0,0
60952523112,10.0,1
60952523113,9.0,0
60952523121,17.0,1
60952523122,36.0,2
60952523131,28.0,2
60952523132,18.0,1
60952523133,10.0,1
60952523134,10.0,1
60952523141,25.0,2
60952523142,35.0,2
60952523143,25.0,2
60952523151,17.0,1
60952523152,16.0,1
60952523153,16.0,1
60952523161,20.0,1
60952523162,26.0,2
60952523171,11.0,1
60952523172,14.0,1
60952523173,17.0,1
60952524011,34.0,2
60952524012,34.0,2
60952524013,36.0,2
60952524014,38.0,2
60952524021,29.0,2
60952524022,29.0,2
60952524023,29.0,2
60952525011,62.0,2
60952525012,36.0,2
60952525021,32.0,2
60952526041,27.0,2
60952526042,25.0,2
60952526043,27.0,2
60952526051,27.0,2
60952526052,30.0,2
60952526053,35.0,2
60952526054,90.0,2
60952526061,35.0,2
60952526062,35.0,2
60952526063,31.0,2
60952526071,33.0,2
60952526072,39.0,2
60952526081,53.0,2
60952526082,29.0,2
60952526101,28.0,2
60952526102,27.0,2
60952526111,31.0,2
60952526112,26.0,2
60952526113,29.0,2
60952527021,30.0,2
60952527022,27.0,2
60952527023,21.0,1
60952527024,21.0,1
60952527025,21.0,1
60952527026,24.0,2
60952527031,27.0,2
60952527032,26.0,2
60952527033,23.0,2
60952527041,25.0,2
60952527042,26.0,2
60952527043,25.0,2
60952527044,26.0,2
60952527045,26.0,2
60952527051,27.0,2
60952527052,22.0,1
60952527053,21.0,1
60952527054,23.0,2
60952527055,23.0,2
60952527061,15.0,1
60952527062,21.0,1
60952527071,28.0,2
60952527072,67.0,2
60952527073,26.0,2
60952528011,20.0,1
60952528013,20.0,1
60952528014,20.0,1
60952528015,20.0,1
60952528021,21.0,1
60952529031,7.0,0
60952529032,6.0,0
60952529033,6.0,0
60952529034,5.0,0
60952529041,12.0,1
60952529042,14.0,1
60952529043,12.0,1
60952529044,11.0,1
60952529081,19.0,1
60952529082,19.0,1
60952529083,20.0,1
60952529091,20.0,1
60952529092,14.0,1
60952529101,20.0,1
60952529102,25.0,2
60952529103,13.0,1
60952529104,16.0,1
60952529111,19.0,1
60952529112,24.0,2
60952529113,19.0,1
60952529114,31.0,2
60952529121,8.0,0
60952529122,14.0,1
60952529123,17.0,1
60952529124,9.0,0
60952529125,9.0,0
60952529131,19.0,1
60952529132,20.0,1
60952529133,20.0,1
60952529134,16.0,1
60952529141,13.0,1
60952529142,26.0,2
60952529143,18.0,1
60952529151,11.0,1
60952529152,11.0,1
60952531011,17.0,1
60952531012,25.0,2
60952531013,16.0,1
60952531014,20.0,1
60952531015,18.0,1
60952531016,11.0,1
60952531051,23.0,2
60952531052,23.0,2
60952531053,23.0,2
60952531054,23.0,2
60952531055,23.0,2
60952531061,28.0,2
60952531062,20.0,1
60952531063,23.0,2
60952531071,25.0,2
60952531072,26.0,2
60952531073,34.0,2
60952531074,28.0,2
60952531081,21.0,1
60952531082,60.0,2
60952531083,25.0,2
60952532011,12.0,1
60952532012,16.0,1
60952532013,13.0,1
60952532014,14.0,1
60952532031,27.0,2
60952532032,21.0,1
60952532033,20.0,1
60952532051,13.0,1
60952532052,15.0,1
60952532053,22.0,1
60952532061,13.0,1
60952532062,5.0,0
60952532071,13.0,1
60952532081,17.0,1
60952532082,13.0,1
60952532083,16.0,1
60952532084,83.0,2
60952533001,7.0,0
60952533002,3.0,0
60952534021,48.0,2
60952534022,20.0,1
60952534023,31.0,2
60952534024,14.0,1
60952534025,24.0,2
60952534031,20.0,1
60952534032,18.0,1
60952534033,19.0,1
60952534041,19.0,1
60952534042,19.0,1
60952534043,22.0,1
60952534044,17.0,1
60952535011,25.0,2
60952535012,25.0,2
60952535013,25.0,2
60952535021,35.0,2
60952535022,30.0,2
60952535023,29.0,2
60971501001,1.0,0
60971501002,1.0,0
60971501003,1.0,0
60971502031,6.0,0
60971502032,2.0,0
60971502033,51.0,2
60971502041,2.0,0
60971502042,8.0,0
60971502043,2.0,0
60971502051,5.0,0
60971502052,8.0,0
60971502053,8.0,0
60971502061,1.0,0
60971502062,1.0,0
60971503031,2.0,0
60971503032,1.0,0
60971503033,6.0,0
60971503034,13.0,1
60971503041,9.0,0
60971503042,11.0,1
60971503043,10.0,1
60971503044,10.0,1
60971503051,10.0,1
60971503052,11.0,1
60971503053,11.0,1
60971503054,13.0,1
60971503061,19.0,1
60971503062,11.0,1
60971503063,9.0,0
60971505011,4.0,0
60971505012,1.0,0
60971505013,2.0,0
60971505021,6.0,0
60971505022,3.0,0
60971506011,12.0,1
60971506012,13.0,1
60971506013,14.0,1
60971506014,12.0,1
60971506021,10.0,1
60971506022,10.0,1
60971506023,10.0,1
60971506031,11.0,1
60971506032,12.0,1
60971506033,11.0,1
60971506034,10.0,1
60971506035,12.0,1
60971506036,12.0,1
60971506071,8.0,0
60971506072,5.0,0
60971506073,5.0,0
60971506074,5.0,0
60971506091,9.0,0
60971506092,77.0,2
60971506093,17.0,1
60971506094,13.0,1
60971506101,9.0,0
60971506102,7.0,0
60971506103,7.0,0
60971506111,4.0,0
60971506112,4.0,0
60971506113,10.0,1
60971506114,9.0,0
60971506121,6.0,0
60971506122,8.0,0
60971506123,8.0,0
60971507011,10.0,1
60971507012,12.0,1
60971507013,8.0,0
60971507014,6.0,0
60971507021,4.0,0
60971507022,5.0,0
60971507023,4.0,0
60971507024,6.0,0
60971508001,6.0,0
60971508002,5.0,0
60971508003,6.0,0
60971508004,5.0,0
60971509011,4.0,0
60971509012,8.0,0
60971509013,11.0,1
60971509014,9.0,0
60971509015,14.0,1
60971509021,6.0,0
60971509022,5.0,0
60971509023,5.0,0
60971509024,5.0,0
60971510001,4.0,0
60971510002,3.0,0
60971510003,3.0,0
60971511001,3.0,0
60971511002,3.0,0
60971511003,3.0,0
60971512031,13.0,1
60971512032,9.0,0
60971512033,12.0,1
60971512034,19.0,1
60971512041,7.0,0
60971512042,17.0,1
60971512043,20.0,1
60971512051,5.0,0
60971512052,6.0,0
60971512061,15.0,1
60971512062,14.0,1
60971512063,17.0,1
60971513011,18.0,1
60971513012,15.0,1
60971513013,33.0,2
60971513051,23.0,2
60971513052,21.0,1
60971513053,22.0,1
60971513061,25.0,2
60971513062,79.0,2
60971513063,17.0,1
60971513071,12.0,1
60971513072,9.0,0
60971513073,15.0,1
60971513074,13.0,1
60971513081,9.0,0
60971513082,11.0,1
60971513083,70.0,2
60971513091,4.0,0
60971513092,9.0,0
60971513093,12.0,1
60971513101,19.0,1
60971513102,17.0,1
60971513103,20.0,1
60971513104,13.0,1
60971513111,11.0,1
60971513112,12.0,1
60971513113,11.0,1
60971513114,9.0,0
60971513115,11.0,1
60971514031,13.0,1
60971514032,11.0,1
60971514041,19.0,1
60971514042,19.0,1
60971514051,76.0,2
60971514052,78.0,2
60971514053,76.0,2
60971514054,82.0,2
60971514061,23.0,2
60971514062,21.0,1
60971515031,4.0,0
60971515032,5.0,0
60971515033,5.0,0
60971515041,8.0,0
60971515042,9.0,0
60971515043,9.0,0
60971515051,3.0,0
60971515052,4.0,0
60971515061,13.0,1
60971515062,12.0,1
60971515063,14.0,1
60971515064,12.0,1
60971516011,10.0,1
60971516012,8.0,0
60971516013,9.0,0
60971516021,3.0,0
60971516022,10.0,1
60971516023,9.0,0
60971517011,15.0,1
60971517012,13.0,1
60971517021,8.0,0
60971517022,7.0,0
60971517023,8.0,0
60971517024,9.0,0
